Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run,,Algorithm,Classifier,Dataset,TransferFunction
9,bLRRIME-KNN-v4,knn,PulmonaryHypertension,v4,0.068867244,1.671199083,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.948979592,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",2,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.15793651 0.15793651 0.14278499 0.14278499 0.14278499 0.14278499
 0.14076479 0.14076479 0.13722944 0.13722944 0.13722944 0.13722944
 0.13722944 0.13722944 0.13722944 0.13722944 0.13722944 0.13722944
 0.13722944 0.13722944 0.13722944 0.13722944 0.13722944 0.13722944
 0.13722944 0.13722944 0.13722944 0.13722944 0.13722944 0.13722944
 0.13722944 0.13722944 0.13722944 0.13722944 0.06886724 0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724 0.06886724
 0.06886724 0.06886724]",6,,bLRRIME-KNN,knn,PulmonaryHypertension,v4
10,bLRRIME-KNN-v4,knn,PulmonaryHypertension,v4,0.136724387,1.523755312,0.857142857,0.142857143,0.875,0.875,0.833333333,0.875,0.875,0.708333333,0.854166667,"[[5,1],
 [1,7]]","[5, 1, 1, 7]","(2, 2)",2,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.1478355  0.1478355  0.1478355  0.1468254  0.13924964 0.13924964
 0.13924964 0.13924964 0.13924964 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439 0.13672439
 0.13672439 0.13672439]",6,,bLRRIME-KNN,knn,PulmonaryHypertension,v4
1,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.212727273,1.941809416,0.8,0.2,0.875,0.875,0.714285714,0.777777778,0.823529412,0.600099198,0.741071429,"[[5,2],
 [1,7]]","[5, 2, 1, 7]","(2, 2)",45,"[0 0 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1 0 0
 1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0
 1 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1]","[0.33535354 0.33535354 0.33535354 0.33535354 0.33535354 0.33535354
 0.33535354 0.28616162 0.28616162 0.28616162 0.28616162 0.28616162
 0.28616162 0.28616162 0.28616162 0.28616162 0.28616162 0.28616162
 0.28616162 0.28616162 0.28616162 0.28616162 0.28616162 0.28616162
 0.28616162 0.28616162 0.28616162 0.28616162 0.28616162 0.28616162
 0.28616162 0.28616162 0.28616162 0.27959596 0.27959596 0.27959596
 0.27959596 0.27959596 0.27959596 0.27959596 0.27959596 0.27959596
 0.27959596 0.21272727 0.21272727 0.21272727 0.21272727 0.21272727
 0.21272727 0.21272727]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
2,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.157431457,1.949784756,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.908163265,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",43,"[0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 1
 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0
 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0]","[0.22175325 0.22175325 0.22175325 0.22175325 0.22175325 0.22175325
 0.22175325 0.22175325 0.22175325 0.22175325 0.22175325 0.22175325
 0.22175325 0.22175325 0.22175325 0.22175325 0.22175325 0.22175325
 0.22175325 0.16349206 0.16349206 0.16349206 0.16298701 0.16298701
 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701
 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701 0.16298701
 0.16298701 0.16298701 0.16197691 0.16197691 0.16197691 0.16197691
 0.16197691 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
3,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.091089466,1.982494593,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.87755102,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",46,"[0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 0
 0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 0]","[0.09361472 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472
 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472
 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472
 0.09361472 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
4,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.156421356,1.91000843,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.846938776,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",41,"[0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0 1
 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0
 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1]","[0.22781385 0.22781385 0.22781385 0.16702742 0.16702742 0.16702742
 0.16702742 0.16702742 0.16702742 0.16702742 0.16702742 0.16702742
 0.16702742 0.16702742 0.16702742 0.16702742 0.16702742 0.16702742
 0.16702742 0.16702742 0.16702742 0.16702742 0.16702742 0.16702742
 0.16702742 0.16702742 0.16702742 0.16702742 0.15692641 0.15692641
 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641
 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641 0.15692641
 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
5,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.297186147,1.929036379,0.714285714,0.285714286,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.428571429,0.673469388,"[[5,2],
 [2,5]]","[5, 2, 2, 5]","(2, 2)",51,"[1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0
 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0
 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 0 1 1]","[0.37362915 0.37362915 0.36807359 0.36807359 0.30981241 0.30678211
 0.30678211 0.30627706 0.30627706 0.30627706 0.30627706 0.30627706
 0.30627706 0.30627706 0.30627706 0.30627706 0.30627706 0.30627706
 0.30526696 0.30526696 0.30526696 0.30526696 0.30526696 0.30526696
 0.30526696 0.30526696 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
6,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.090584416,1.914221048,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.928571429,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",45,"[0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0
 0 0 1 1 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1
 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1]","[0.15945166 0.15945166 0.15945166 0.10523088 0.10321068 0.10321068
 0.10321068 0.10321068 0.10321068 0.10321068 0.10321068 0.10270563
 0.10270563 0.10068543 0.10068543 0.10068543 0.10068543 0.10068543
 0.10068543 0.10068543 0.10068543 0.10068543 0.10068543 0.10068543
 0.10068543 0.10068543 0.10068543 0.10068543 0.10068543 0.10068543
 0.10068543 0.10068543 0.10068543 0.10068543 0.10068543 0.10068543
 0.10068543 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
7,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.29011544,1.957154512,0.714285714,0.285714286,0.571428571,0.571428571,0.857142857,0.8,0.666666667,0.447213595,0.785714286,"[[6,1],
 [3,4]]","[6, 1, 3, 4]","(2, 2)",37,"[0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0
 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1
 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1]","[0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
8,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.166522367,1.910227537,0.857142857,0.142857143,1,1,0.714285714,0.777777778,0.875,0.745355992,0.755102041,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",61,"[1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0 1
 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0
 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0 1]","[0.28910534 0.23589466 0.23589466 0.23336941 0.23336941 0.23336941
 0.23336941 0.23336941 0.23336941 0.23286436 0.23286436 0.23235931
 0.23235931 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405 0.2283189  0.16652237 0.16652237 0.16652237
 0.16652237 0.16652237 0.16652237 0.16652237 0.16652237 0.16652237
 0.16652237 0.16652237 0.16652237 0.16652237 0.16652237 0.16652237
 0.16652237 0.16652237 0.16652237 0.16652237 0.16652237 0.16652237
 0.16652237 0.16652237]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
9,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.227813853,1.991859913,0.785714286,0.214285714,0.714285714,0.714285714,0.857142857,0.833333333,0.769230769,0.577350269,0.785714286,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",48,"[0 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 0 0
 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1
 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1]","[0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.23134921 0.2283189  0.2283189  0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
10,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.090584416,1.980009317,0.928571429,0.071428571,0.875,0.875,1,1,0.933333333,0.866025404,0.947916667,"[[6,0],
 [1,7]]","[6, 0, 1, 7]","(2, 2)",45,"[1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1
 1 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 1
 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0]","[0.15440115 0.15440115 0.10068543 0.10068543 0.10068543 0.10068543
 0.10068543 0.10068543 0.10068543 0.10068543 0.10068543 0.10068543
 0.10068543 0.10068543 0.10068543 0.10068543 0.09917027 0.09917027
 0.09917027 0.09917027 0.09917027 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
1,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.274545455,1.960962057,0.733333333,0.266666667,0.875,0.875,0.571428571,0.7,0.777777778,0.472455591,0.669642857,"[[4,3],
 [1,7]]","[4, 3, 1, 7]","(2, 2)",42,"[0 0 0 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1
 1 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 1
 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1]","[0.27707071 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071
 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071
 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071
 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071
 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071
 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071
 0.27707071 0.27707071 0.27707071 0.27707071 0.27454545 0.27454545
 0.27454545 0.27454545 0.27454545 0.27454545 0.27454545 0.27454545
 0.27454545 0.27454545]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
2,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.158946609,1.88704443,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.918367347,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",46,"[1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0
 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 0 1 0 0 1 0 1
 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1]","[0.16147186 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186
 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186
 0.16147186 0.16147186 0.16147186 0.16147186 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
3,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.088059163,1.866990089,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.897959184,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",40,"[1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0 1 0
 0 0 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0
 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0]","[0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
4,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.223268398,1.895857334,0.785714286,0.214285714,0.714285714,0.714285714,0.857142857,0.833333333,0.769230769,0.577350269,0.846938776,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",39,"[0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1
 1 1 0 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0
 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0]","[0.2262987 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987
 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987
 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987
 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987 0.2262987
 0.2262987 0.2262987 0.2262987 0.2262987 0.2242785 0.2242785 0.2242785
 0.2242785 0.2242785 0.2242785 0.2242785 0.2242785 0.2242785 0.2232684
 0.2232684 0.2232684 0.2232684 0.2232684 0.2232684 0.2232684 0.2232684
 0.2232684]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
5,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.292640693,1.886681795,0.714285714,0.285714286,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.428571429,0.765306122,"[[5,2],
 [2,5]]","[5, 2, 2, 5]","(2, 2)",42,"[1 1 0 1 1 0 1 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0
 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1
 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0]","[0.35999278 0.35999278 0.35999278 0.35999278 0.29718615 0.29718615
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069 0.29264069
 0.29264069 0.29264069]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
6,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.09512987,2.081064224,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.959183673,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",54,"[0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1
 0 1 0 0 0 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0
 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0]","[0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.09967532 0.09967532 0.09967532
 0.09967532 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987 0.09512987
 0.09512987 0.09512987]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
7,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.226298701,1.925153971,0.785714286,0.214285714,0.714285714,0.714285714,0.857142857,0.833333333,0.769230769,0.577350269,0.816326531,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",45,"[0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 0 1 1 1 1 1
 0 0 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1]","[0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987 ]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
8,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.161976912,1.973184347,0.857142857,0.142857143,1,1,0.714285714,0.777777778,0.875,0.745355992,0.714285714,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",52,"[1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 1
 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 0 0 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 1]","[0.16753247 0.16753247 0.16753247 0.16753247 0.16753247 0.16753247
 0.16753247 0.16753247 0.16753247 0.16753247 0.16753247 0.16753247
 0.16753247 0.16753247 0.16349206 0.16349206 0.16349206 0.16349206
 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206
 0.16349206 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16197691 0.16197691 0.16197691
 0.16197691 0.16197691 0.16197691 0.16197691 0.16197691 0.16197691
 0.16197691 0.16197691]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
