Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Sensitiviy,Specificity,Precision,F-measure,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
4,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.145962733,135.2658617,0.855072464,0.144927536,0.935483871,0.935483871,0.789473684,0.783783784,0.852941176,0.723118336,0.869694397,"[[30,8],
 [2,29]]","[30, 8, 2, 29]","(2, 2)",4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0],"[0.1673913  0.15310559 0.15310559 0.15310559 0.15310559 0.15310559
 0.15310559 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273 0.14596273
 0.14596273 0.14596273]",6
5,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.095031056,137.7952032,0.913043478,0.086956522,0.903225806,0.903225806,0.921052632,0.903225806,0.903225806,0.824278438,0.943548387,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",6,[0 0 1 0 1 0 0 1 0 1 0 0 1 1],"[0.13167702 0.12701863 0.12236025 0.10931677 0.10931677 0.10931677
 0.10931677 0.10931677 0.10931677 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106]",6
6,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.076086957,128.9884777,0.956521739,0.043478261,0.903225806,0.903225806,1,1,0.949152542,0.914951427,0.984295416,"[[38,0],
 [3,28]]","[38, 0, 3, 28]","(2, 2)",7,[0 0 1 0 0 1 0 1 0 1 1 1 1 0],"[0.13291925 0.1257764  0.1257764  0.11397516 0.11397516 0.11397516
 0.10807453 0.10217391 0.10217391 0.10217391 0.08913043 0.08913043
 0.08913043 0.08913043 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696 0.07608696
 0.07608696 0.07608696]",6
7,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.081987578,132.1172256,0.942028986,0.057971014,0.967741935,0.967741935,0.921052632,0.909090909,0.9375,0.885045944,0.974108659,"[[35,3],
 [1,30]]","[35, 3, 1, 30]","(2, 2)",6,[0 0 0 1 0 0 1 1 1 0 1 0 1 0],"[0.11645963 0.11645963 0.11645963 0.11645963 0.11645963 0.11645963
 0.11521739 0.10217391 0.10217391 0.08913043 0.08913043 0.08913043
 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043
 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758]",6
8,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.09378882,130.5641677,0.927536232,0.072463768,0.967741935,0.967741935,0.894736842,0.882352941,0.923076923,0.858119127,0.935483871,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",4,[0 0 1 0 1 0 0 1 0 1 0 0 0 0],"[0.12701863 0.1068323  0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882]",6
9,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.05931677,96.52204084,0.942028986,0.057971014,0.935483871,0.935483871,0.947368421,0.935483871,0.935483871,0.882852292,0.941426146,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.1068323  0.09968944 0.06645963 0.06645963 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677 0.05931677
 0.05931677 0.05931677]",6
10,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.072360248,97.56384254,0.927536232,0.072463768,0.967741935,0.967741935,0.894736842,0.882352941,0.923076923,0.858119127,0.931239389,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.09627329 0.09627329 0.09627329 0.09627329 0.07950311 0.07950311
 0.07950311 0.07950311 0.07360248 0.07360248 0.07360248 0.07360248
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025]",6
1,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.076501035,133.6099188,0.913043478,0.086956522,0.9,0.9,0.923076923,0.9,0.9,0.823076923,0.963247863,"[[36,3],
 [3,27]]","[36, 3, 3, 27]","(2, 2)",6,[0 0 1 0 0 0 0 1 0 1 1 0 1 1],"[0.16268116 0.13514493 0.10403727 0.10403727 0.10403727 0.09026915
 0.09026915 0.09026915 0.09026915 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08007246 0.08007246 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104]",6
2,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.135144928,134.6026216,0.855072464,0.144927536,0.833333333,0.833333333,0.871794872,0.833333333,0.833333333,0.705128205,0.899145299,"[[34,5],
 [5,25]]","[34, 5, 5, 25]","(2, 2)",7,[1 0 1 0 1 0 1 1 0 0 0 0 1 1],"[0.19736025 0.17644928 0.16268116 0.16268116 0.16268116 0.13871636
 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636
 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636
 0.13871636 0.13871636 0.13871636 0.13871636 0.13514493 0.13514493
 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493
 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493
 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493
 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493 0.13514493
 0.13514493 0.13514493]",6
3,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.072929607,129.8421671,0.898550725,0.101449275,0.866666667,0.866666667,0.923076923,0.896551724,0.881355932,0.793140352,0.959401709,"[[36,3],
 [4,26]]","[36, 3, 4, 26]","(2, 2)",5,[0 0 1 0 0 0 0 1 0 1 1 0 1 0],"[0.11423395 0.09384058 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961]",6
4,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.097412008,133.0506389,0.913043478,0.086956522,0.967741935,0.967741935,0.868421053,0.857142857,0.909090909,0.831936358,0.907894737,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",8,[0 0 0 1 0 1 1 1 1 0 0 1 1 1],"[0.14891304 0.14534161 0.14228778 0.1315735  0.1315735  0.1315735
 0.1315735  0.1315735  0.1315735  0.11475155 0.11475155 0.11475155
 0.11475155 0.11118012 0.11118012 0.11118012 0.11118012 0.11118012
 0.11118012 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201]",6
5,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.086697723,139.8719137,0.913043478,0.086956522,0.967741935,0.967741935,0.868421053,0.857142857,0.909090909,0.831936358,0.925721562,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",5,[0 0 0 0 0 0 0 1 1 0 1 1 1 0],"[0.10403727 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344 0.10098344
 0.10098344 0.10098344 0.10098344 0.10098344 0.09384058 0.09384058
 0.09384058 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772]",6
6,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.052536232,138.0738401,0.927536232,0.072463768,0.870967742,0.870967742,0.973684211,0.964285714,0.915254237,0.855617171,0.974957555,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",7,[0 0 1 0 0 1 0 1 0 1 1 1 1 0],"[0.10098344 0.08721532 0.08721532 0.08721532 0.0734472  0.0734472
 0.0734472  0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623]",6
7,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.062732919,131.2605665,0.956521739,0.043478261,0.967741935,0.967741935,0.947368421,0.9375,0.952380952,0.91278872,0.971986418,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",6,[0 0 0 1 0 0 1 1 1 0 1 0 1 0],"[0.1076087  0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09741201 0.09741201 0.09741201 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292
 0.06273292 0.06273292]",6
8,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.083126294,129.1083739,0.927536232,0.072463768,0.967741935,0.967741935,0.894736842,0.882352941,0.923076923,0.858119127,0.921901528,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",4,[0 0 1 0 1 0 0 1 0 1 0 0 0 0],"[0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629 0.08312629
 0.08312629 0.08312629]",6
9,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.058643892,89.72804379,0.942028986,0.057971014,0.935483871,0.935483871,0.947368421,0.935483871,0.935483871,0.882852292,0.941426146,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389 0.05864389
 0.05864389 0.05864389]",6
10,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.052536232,136.1280465,0.927536232,0.072463768,0.903225806,0.903225806,0.947368421,0.933333333,0.918032787,0.853497288,0.9524618,"[[36,2],
 [3,28]]","[36, 2, 3, 28]","(2, 2)",7,[1 1 1 1 0 0 0 1 0 1 0 0 0 1],"[0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623]",6
1,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.061677019,142.186507,0.913043478,0.086956522,0.9,0.9,0.923076923,0.9,0.9,0.823076923,0.960683761,"[[36,3],
 [3,27]]","[36, 3, 3, 27]","(2, 2)",6,[0 0 1 0 0 0 0 1 1 0 1 0 1 1],"[0.13413043 0.13413043 0.13413043 0.10543478 0.09108696 0.09108696
 0.09108696 0.09108696 0.09108696 0.08965839 0.08965839 0.08965839
 0.08965839 0.07602484 0.07602484 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702]",6
2,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.119068323,129.7930918,0.826086957,0.173913043,0.733333333,0.733333333,0.897435897,0.846153846,0.785714286,0.645271567,0.876068376,"[[35,4],
 [8,22]]","[35, 4, 8, 22]","(2, 2)",6,[0 0 0 0 1 0 1 1 1 0 0 0 1 1],"[0.14990683 0.14990683 0.14990683 0.14847826 0.14847826 0.14847826
 0.14847826 0.14776398 0.13413043 0.13413043 0.13413043 0.13413043
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832]",6
3,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.060962733,133.594908,0.913043478,0.086956522,0.933333333,0.933333333,0.897435897,0.875,0.903225806,0.825842983,0.967948718,"[[35,4],
 [2,28]]","[35, 4, 2, 28]","(2, 2)",5,[0 0 1 1 0 0 0 1 0 1 0 0 1 0],"[0.09037267 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273]",6
4,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.090372671,145.5278571,0.898550725,0.101449275,0.935483871,0.935483871,0.868421053,0.852941176,0.892307692,0.799841351,0.929541596,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",6,[0 0 0 1 0 1 1 1 0 0 0 1 1 0],"[0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193 0.10829193
 0.10829193 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267]",6
5,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.062391304,139.2375278,0.913043478,0.086956522,0.903225806,0.903225806,0.921052632,0.903225806,0.903225806,0.824278438,0.947792869,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",7,[0 0 1 0 1 0 0 1 0 1 1 0 1 1],"[0.07888199 0.06453416 0.06453416 0.06381988 0.06310559 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913 ]",6
6,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.047329193,138.9031878,0.913043478,0.086956522,0.967741935,0.967741935,0.868421053,0.857142857,0.909090909,0.831936358,0.970713073,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",6,[0 1 1 1 0 0 0 1 0 0 0 1 0 1],"[0.10329193 0.10329193 0.08965839 0.08965839 0.08965839 0.08965839
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919]",6
7,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.047329193,140.6457052,0.956521739,0.043478261,0.967741935,0.967741935,0.947368421,0.9375,0.952380952,0.91278872,0.971137521,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",6,[0 0 0 1 0 0 1 1 1 0 1 0 1 0],"[0.07745342 0.07745342 0.07745342 0.07745342 0.07602484 0.0623913
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.04732919 0.04732919
 0.04732919 0.04732919]",6
8,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.074596273,134.7125578,0.898550725,0.101449275,0.838709677,0.838709677,0.947368421,0.928571429,0.881355932,0.796282915,0.948641766,"[[36,2],
 [5,26]]","[36, 2, 5, 26]","(2, 2)",4,[0 0 0 1 0 0 0 1 0 0 0 0 1 1],"[0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627]",6
9,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.05810559,94.13032341,0.942028986,0.057971014,0.935483871,0.935483871,0.947368421,0.935483871,0.935483871,0.882852292,0.941426146,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.06096273 0.06096273 0.06096273 0.05881988 0.05881988 0.05810559
 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559
 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559
 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559
 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559
 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559
 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559
 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559 0.05810559
 0.05810559 0.05810559]",6
10,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.032981366,143.3583817,0.927536232,0.072463768,0.870967742,0.870967742,0.973684211,0.964285714,0.915254237,0.855617171,0.980475382,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",6,[0 0 0 1 0 1 1 1 0 1 1 0 0 0],"[0.04947205 0.04947205 0.04947205 0.04947205 0.04947205 0.04947205
 0.04947205 0.04947205 0.04947205 0.04947205 0.04947205 0.04947205
 0.04947205 0.04875776 0.04875776 0.04875776 0.04875776 0.04875776
 0.04875776 0.04875776 0.04875776 0.04875776 0.04875776 0.04875776
 0.04875776 0.04875776 0.04875776 0.04875776 0.04875776 0.04875776
 0.04875776 0.04875776 0.04875776 0.04875776 0.04875776 0.04804348
 0.04804348 0.04804348 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137]",6
1,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.092132505,139.9144914,0.927536232,0.072463768,0.966666667,0.966666667,0.897435897,0.878787879,0.920634921,0.857531347,0.96965812,"[[35,4],
 [1,29]]","[35, 4, 1, 29]","(2, 2)",4,[0 1 1 0 0 0 0 1 1 0 0 0 0 0],"[0.12427536 0.12427536 0.12427536 0.12427536 0.11356108 0.10445135
 0.10445135 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251]",7
2,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.143012422,136.1307266,0.855072464,0.144927536,0.766666667,0.766666667,0.923076923,0.884615385,0.821428571,0.705601836,0.908974359,"[[36,3],
 [7,23]]","[36, 3, 7, 23]","(2, 2)",3,[0 1 0 0 0 0 0 1 0 0 0 0 0 1],"[0.18586957 0.18586957 0.18586957 0.18586957 0.18586957 0.18586957
 0.18586957 0.18586957 0.18586957 0.18586957 0.18586957 0.18586957
 0.18586957 0.17675983 0.17675983 0.17515528 0.17515528 0.17515528
 0.17515528 0.17515528 0.17515528 0.17515528 0.17515528 0.17515528
 0.17515528 0.17515528 0.17515528 0.17515528 0.17515528 0.17515528
 0.17515528 0.15372671 0.15372671 0.15372671 0.15372671 0.15372671
 0.15372671 0.15372671 0.15372671 0.15372671 0.15372671 0.15372671
 0.15372671 0.15372671 0.14622153 0.14622153 0.14622153 0.14301242
 0.14301242 0.14301242]",7
